Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
15605	1410614,05
15606	1410614,05
15607	1410614,05
15608	1410614,05
15609	1410614,05
15610	1410614,05
15611	1410614,05
15612	1410614,05
15613	1410614,05
15614	1410614,05
15615	1410614,05
15616	1410614,05
15617	1410614,05
15618	1410614,05
15619	1410614,05
15620	1410614,05
15621	1410614,05
15622	1410614,05
15623	1410614,05
15624	1410614,05
15625	1410614,05
15626	1410614,05
15627	1410614,05
15628	1410614,05
15629	1410614,05
15630	1410614,05
15631	1410614,05
15632	1410614,05
15633	1410614,05
15634	1410614,05
15635	1410614,05
15636	1410614,05
15637	1410614,05
15638	1410614,05
15639	1410614,05
15640	1410614,05
15641	1410614,05
15642	1410614,05
15643	1410614,05
15644	1410614,05
15645	1410614,05
15646	1410614,05
15647	1410614,05
15648	1410614,05
15649	1410614,05
15650	1410614,05
15651	1410614,05
15652	1410614,05
15653	1410614,05
15654	1410614,05
15655	1410614,05
15656	1410614,05
15657	1410614,05
15658	1410614,05
15659	1410614,05
15660	1410614,05
15661	1410614,05
15662	1410614,05
15663	1410614,05
15664	1410614,05
15665	1410614,05
15666	1410614,05
15667	1410614,05
15668	1410614,05
15669	1410614,05
15670	1410614,05
15671	1410614,05
15672	1410614,05
15673	1410614,05
15674	1410614,05
15675	1410614,05
15676	1410614,05
15677	1410614,05
15678	1410614,05
15679	1410614,05
15680	1410614,05
15681	1410614,05
15682	1410614,05
15683	1410614,05
15684	1410614,05
15685	1410614,05
15686	1410614,05
15687	1410614,05
15688	1410614,05
15689	1410614,05
15690	1410614,05
15691	1410614,05
15692	1410614,05
15693	1410614,05
15694	1410614,05
15695	1410614,05
15696	1410614,05
15697	1410614,05
15698	1410614,05
15699	1410614,05
15700	1410614,05
15701	1410614,05
15702	1410614,05
15703	1410614,05
15704	1410614,05
15705	1410614,05
15706	1410614,05
15707	1410614,05
15708	1410614,05
15709	1410614,05
15710	1410614,05
15711	1410614,05
15712	1410614,05
15713	1410614,05
15714	1410614,05
15715	1410614,05
15716	1410614,05
15717	1410614,05
15718	1410614,05
15719	1410614,05
15720	1410614,05
15721	1410614,05
15722	1410614,05
15723	1410614,05
15724	1410614,05
15725	1410614,05
15726	1410614,05
15727	1410614,05
15728	1410614,05
15729	1410614,05
15730	1410614,05
15731	1410614,05
15732	1410614,05
15733	1410614,05
15734	1410614,05
15735	1410614,05
15736	1410614,05
15737	1410614,05
15738	1410614,05
15739	1410614,05
15740	1410614,05
15741	1410614,05
15742	1410614,05
15743	1410614,05
15744	1410614,05
15745	1410614,05
15746	1410614,05
15747	1410614,05
15748	1410614,05
15749	1410614,05
15750	1410614,05
15751	1410614,05
15752	1410614,05
15753	1410614,05
15754	1410614,05
15755	1410614,05
15756	1410614,05
15757	1410614,05
15758	1410614,05
15759	1410614,05
15760	1410614,05
15761	1410614,05
15762	1410614,05
15763	1410614,05
15764	1410614,05
15765	1410614,05
15766	1410614,05
15767	1410614,05
15768	1410614,05
15769	1410614,05
15770	1410614,05
15771	1410614,05
15772	1410614,05
15773	1410614,05
15774	1410614,05
15775	1410614,05
15776	1410614,05
15777	1410614,05
15778	1410614,05
15779	1410614,05
15780	1410614,05
15781	1410614,05
15782	1410614,05
15783	1410614,05
15784	1410614,05
15785	1410614,05
15786	1410614,05
15787	1410614,05
15788	1410614,05
15789	1410614,05
15790	1410614,05
15791	1410614,05
15792	1410614,05
15793	1410614,05
15794	1410614,05
15795	1410614,05
15796	1410614,05
15797	1410614,05
15798	1410614,05
15799	1410614,05
15800	1410614,05
15801	1410614,05
15802	1410614,05
15803	1410614,05
15804	1410614,05
15805	1410614,05
15806	1410614,05
15807	1410614,05
15808	1410614,05
15809	1410614,05
15810	1410614,05
15811	1410614,05
15812	1410614,05
15813	1410614,05
15814	1410614,05
15815	1410614,05
15816	1410614,05
15817	1410614,05
15818	1410614,05
15819	1410614,05
15820	1410614,05
15821	1410614,05
15822	1410614,05
15823	1410614,05
15824	1410614,05
15825	1410614,05
15826	1410614,05
15827	1410614,05
15828	1410614,05
15829	1410614,05
15830	1410614,05
15831	1410614,05
15832	1410614,05
15833	1410614,05
15834	1410614,05
15835	1410614,05
15836	1410614,05
15837	1410614,05
15838	1410614,05
15839	1410614,05
15840	1410614,05
15841	1410614,05
15842	1410614,05
15843	1410614,05
15844	1410614,05
15845	1410614,05
15846	1410614,05
15847	1410614,05
15848	1410614,05
15849	1410614,05
15850	1410614,05
15851	1410614,05
15852	1410614,05
15853	1410614,05
15854	1410614,05
15855	1410614,05
15856	1410614,05
15857	1410614,05
15858	1410614,05
15859	1410614,05
15860	1410614,05
15861	1410614,05
15862	1410614,05
15863	1410614,05
15864	1410614,05
15865	1410614,05
15866	1410614,05
15867	1410614,05
15868	1410614,05
15869	1410614,05
15870	1410614,05
15871	1410614,05
15872	1410614,05
15873	1410614,05
15874	1410614,05
15875	1410614,05
15876	1410614,05
15877	1410614,05
15878	1410614,05
15879	1410614,05
15880	1410614,05
15881	1410614,05
15882	1410614,05
15883	1410614,05
15884	1410614,05
15885	1410614,05
15886	1410614,05
15887	1410614,05
15888	1410614,05
15889	1410614,05
15890	1410614,05
15891	1410614,05
15892	1410614,05
15893	1410614,05
15894	1410614,05
15895	1410614,05
15896	1410614,05
15897	1410614,05
15898	1410614,05
15899	1410614,05
15900	1410614,05
15901	1410614,05
15902	1410614,05
15903	1410614,05
15904	1410614,05
15905	1410614,05
15906	1410614,05
15907	1410614,05
15908	1410614,05
15909	1410614,05
15910	1410614,05
15911	1410614,05
15912	1410614,05
15913	1410614,05
15914	1410614,05
15915	1410614,05
15916	1410614,05
15917	1410614,05
15918	1410614,05
15919	1410614,05
15920	1410614,05
15921	1410614,05
15922	1410614,05
15923	1410614,05
15924	1410614,05
15925	1410614,05
15926	1410614,05
15927	1410614,05
15928	1410614,05
15929	1410614,05
15930	1410614,05
15931	1410614,05
15932	1410614,05
15933	1410614,05
15934	1410614,05
15935	1410614,05
15936	1410614,05
15937	1410614,05
15938	1410614,05
15939	1410614,05
15940	1410614,05
15941	1410614,05
15942	1410614,05
15943	1410614,05
15944	1410614,05
15945	1410614,05
15946	1410614,05
15947	1410614,05
15948	1410614,05
15949	1410614,05
15950	1410614,05
15951	1410614,05
15952	1410614,05
15953	1410614,05
15954	1410614,05
15955	1410614,05
15956	1410614,05
15957	1410614,05
15958	1410614,05
15959	1410614,05
15960	1410614,05
15961	1410614,05
15962	1410614,05
15963	1410614,05
15964	1410614,05
15965	1410614,05
15966	1410614,05
15967	1410614,05
15968	1410614,05
15969	1410614,05
15970	1410614,05
15971	1410614,05
15972	1410614,05
15973	1410614,05
15974	1410614,05
15975	1410614,05
15976	1410614,05
15977	1410614,05
15978	1410614,05
15979	1410614,05
15980	1410614,05
15981	1410614,05
15982	1410614,05
15983	1410614,05
15984	1410614,05
15985	1410614,05
15986	1410614,05
15987	1410614,05
15988	1410614,05
15989	1410614,05
15990	1410614,05
15991	1410614,05
15992	1410614,05
15993	1410614,05
15994	1410614,05
15995	1410614,05
15996	1410614,05
15997	1410614,05
15998	1410614,05
15999	1410614,05
16000	1410614,05
16001	1410614,05
Starting new algorithm: BeesColony. Time: 10.05.2012 16:48:52.
1	3576565,28
2	3571665,19
3	3571665,19
4	3571665,19
5	3571665,19
6	3571665,19
7	3571665,19
8	3571665,19
9	3571665,19
10	3571665,19
11	3559280,67
12	3559280,67
13	3464169,05
14	3437188,76
15	3432645,61
16	3314334,52
17	3264672,91
18	3264672,91
19	3264672,91
20	3264672,91
21	3264672,91
22	3264672,91
23	3226897,40
24	3187844,55
25	3187844,55
26	3070681,00
27	2928672,27
28	2928672,27
29	2928672,27
30	2927471,54
31	2859982,08
32	2859982,08
33	2859982,08
34	2797695,19
35	2623246,02
36	2623246,02
37	2623246,02
38	2623246,02
39	2623246,02
40	2623246,02
41	2623246,02
42	2623246,02
43	2623246,02
44	2623246,02
45	2623246,02
46	2561900,55
47	2561900,55
48	2561900,55
49	2561900,55
50	2561900,55
51	2561900,55
52	2561900,55
53	2561900,55
54	2561900,55
55	2561900,55
56	2561900,55
57	2561900,55
58	2558299,81
59	2558299,81
60	2558299,81
61	2558299,81
62	2558299,81
63	2558299,81
64	2558299,81
65	2558299,81
66	2558299,81
67	2558299,81
68	2558299,81
69	2558299,81
70	2367528,77
71	2367528,77
72	2367528,77
73	2367528,77
74	2305086,52
75	2292983,74
76	2292983,74
77	2292983,74
78	2292983,74
79	2292983,74
80	2292983,74
81	2292983,74
82	2292983,74
83	2292983,74
84	2246946,64
85	2246946,64
86	2246946,64
87	2234406,28
88	2234406,28
89	2234406,28
90	2234406,28
91	2234406,28
92	2234406,28
93	2218693,57
94	2218693,57
95	2218693,57
96	2218693,57
97	2218693,57
98	2218693,57
99	2218693,57
100	2218693,57
101	2218693,57
102	2218693,57
103	2218693,57
104	2218693,57
105	2218693,57
106	2190365,44
107	2190365,44
108	2190365,44
109	2190365,44
110	2190365,44
111	2190365,44
112	2190365,44
113	2173170,44
114	2138416,36
115	2138416,36
116	2138416,36
117	2138416,36
118	2138416,36
119	2138416,36
120	2138416,36
121	2138416,36
122	2138416,36
123	2138416,36
124	2138416,36
125	2138416,36
126	2138416,36
127	2138416,36
128	2138416,36
129	2138416,36
130	2138416,36
131	2138416,36
132	2138416,36
133	2138416,36
134	2138416,36
135	2138416,36
136	2138416,36
137	2138416,36
138	2138416,36
139	2138416,36
140	2138416,36
141	2138416,36
142	2138416,36
143	2138416,36
144	2138416,36
145	2138416,36
146	2138416,36
147	2138416,36
148	2138416,36
149	2138416,36
150	2138416,36
151	2138416,36
152	2128182,75
153	2128182,75
154	2115942,83
155	2115942,83
156	2115942,83
157	2115942,83
158	2115942,83
159	2115942,83
160	2098973,80
161	2098973,80
162	2098973,80
163	2098973,80
164	2076121,46
165	2076121,46
166	2076121,46
167	2076121,46
168	2076121,46
169	2076121,46
170	2076121,46
171	2076121,46
172	2076121,46
173	2076121,46
174	2076121,46
175	2076121,46
176	2076121,46
177	2076121,46
178	2076121,46
179	2076121,46
180	2076121,46
181	2076121,46
182	2076121,46
183	2076121,46
184	2076121,46
185	2076121,46
186	2076121,46
187	2076121,46
188	2076121,46
189	2076121,46
190	2076121,46
191	2076121,46
192	2076121,46
193	2076121,46
194	2076121,46
195	2076121,46
196	2076121,46
197	2076121,46
198	2076121,46
199	2076121,46
200	2076121,46
201	2076121,46
202	2076121,46
203	2062499,45
204	2062499,45
205	2062499,45
206	2062499,45
207	2058036,57
208	2058036,57
209	2058036,57
210	2058036,57
211	2058036,57
212	2058036,57
213	2058036,57
214	2058036,57
215	2058036,57
216	2058036,57
217	2058036,57
218	2058036,57
219	2058036,57
220	2058036,57
221	2058036,57
222	2058036,57
223	2058036,57
224	2058036,57
225	2058036,57
226	2058036,57
227	2058036,57
228	2058036,57
229	2058036,57
230	2058036,57
231	2058036,57
232	2058036,57
233	2058036,57
234	2058036,57
235	2058036,57
236	2050170,74
237	2049352,20
238	2049352,20
239	2049352,20
240	2049352,20
241	2049352,20
242	2049352,20
243	2049352,20
244	2049352,20
245	2049352,20
246	2049352,20
247	2049352,20
248	2048659,63
249	2048659,63
250	2048659,63
251	2048659,63
252	2048659,63
253	2048659,63
254	2048659,63
255	2048659,63
256	2048659,63
257	2048659,63
258	2048659,63
259	2048659,63
260	2048659,63
261	2048659,63
262	2048659,63
263	2048659,63
264	2048659,63
265	2048659,63
266	2048659,63
267	2048659,63
268	2048659,63
269	2048659,63
270	2048659,63
271	2048659,63
272	2048659,63
273	2048659,63
274	2048659,63
275	2038652,82
276	2038652,82
277	2038652,82
278	2038652,82
279	2038652,82
280	2038652,82
281	2038652,82
282	2038652,82
283	2038652,82
284	2038652,82
285	2038652,82
286	2038652,82
287	2037264,80
288	2037264,80
289	2037264,80
290	2037264,80
291	2037264,80
292	2037264,80
293	2037264,80
294	2037264,80
295	2037264,80
296	2037264,80
297	2037264,80
298	2037264,80
299	2037264,80
300	2037264,80
301	2037264,80
302	2037264,80
303	2037264,80
304	2037264,80
305	2028012,99
306	2028012,99
307	2028012,99
308	2028012,99
309	2028012,99
310	2028012,99
311	2028012,99
312	2028012,99
313	2028012,99
314	2028012,99
315	2028012,99
316	2028012,99
317	2028012,99
318	2028012,99
319	2028012,99
320	2028012,99
321	2028012,99
322	2028012,99
323	2028012,99
324	2028012,99
325	2028012,99
326	2028012,99
327	2028012,99
328	2028012,99
329	2028012,99
330	2019129,06
331	2019129,06
332	2015556,31
333	2015556,31
334	2015556,31
335	2015556,31
336	2015556,31
337	2015556,31
338	1996396,77
339	1996396,77
340	1996396,77
341	1996396,77
342	1996396,77
343	1996396,77
344	1996396,77
345	1996396,77
346	1996396,77
347	1996396,77
348	1977240,39
349	1977240,39
350	1977240,39
351	1977240,39
352	1977240,39
353	1977240,39
354	1977240,39
355	1977240,39
356	1977240,39
357	1977240,39
358	1977240,39
359	1977240,39
360	1977240,39
361	1939688,68
362	1939688,68
363	1918080,36
364	1918080,36
365	1918080,36
366	1918080,36
367	1918080,36
368	1918080,36
369	1918080,36
370	1918080,36
371	1918080,36
372	1918080,36
373	1918080,36
374	1897470,41
375	1897470,41
376	1889551,82
377	1889551,82
378	1889551,82
379	1810051,23
380	1810051,23
381	1810051,23
382	1810051,23
383	1810051,23
384	1810051,23
385	1775479,60
386	1775479,60
387	1746208,35
388	1746208,35
389	1746208,35
390	1746208,35
391	1746208,35
392	1746208,35
393	1746208,35
394	1746208,35
395	1746208,35
396	1746208,35
397	1746208,35
398	1746208,35
399	1746208,35
400	1746208,35
401	1746208,35
402	1746208,35
403	1746208,35
404	1746208,35
405	1746208,35
406	1746208,35
407	1746208,35
408	1746208,35
409	1741384,21
410	1741384,21
411	1741384,21
412	1741384,21
413	1741384,21
414	1741384,21
415	1741384,21
416	1741384,21
417	1741384,21
418	1741384,21
419	1741384,21
420	1741384,21
421	1741384,21
422	1741384,21
423	1741384,21
424	1741384,21
425	1741384,21
426	1741384,21
427	1741384,21
428	1741384,21
429	1741384,21
430	1741384,21
431	1721702,70
432	1721702,70
433	1721702,70
434	1721702,70
435	1721702,70
436	1721702,70
437	1721702,70
438	1721702,70
439	1721702,70
440	1721702,70
441	1721702,70
442	1721702,70
443	1721702,70
444	1721702,70
445	1721702,70
446	1721702,70
447	1720635,60
448	1720635,60
449	1720635,60
450	1720635,60
451	1720635,60
452	1720635,60
453	1720635,60
454	1720635,60
455	1720635,60
456	1720635,60
457	1720635,60
458	1720635,60
459	1720635,60
460	1720635,60
461	1720635,60
462	1720635,60
463	1720635,60
464	1720635,60
465	1720635,60
466	1720635,60
467	1720635,60
468	1720635,60
469	1720635,60
470	1720635,60
471	1720635,60
472	1720635,60
473	1720635,60
474	1720635,60
475	1720635,60
476	1720635,60
477	1720635,60
478	1720635,60
479	1720635,60
480	1720635,60
481	1720635,60
482	1720635,60
483	1720635,60
484	1720635,60
485	1720541,63
486	1720541,63
487	1720541,63
488	1720541,63
489	1720541,63
490	1720541,63
491	1720541,63
492	1720541,63
493	1720541,63
494	1720541,63
495	1720541,63
496	1720541,63
497	1720541,63
498	1720541,63
499	1720541,63
500	1720541,63
501	1720541,63
502	1720541,63
503	1720541,63
504	1720541,63
505	1720541,63
506	1720541,63
507	1720541,63
508	1720541,63
509	1720541,63
510	1720541,63
511	1720541,63
512	1720541,63
513	1720541,63
514	1720541,63
515	1720541,63
516	1720541,63
517	1720541,63
518	1720541,63
519	1720541,63
520	1720541,63
521	1720541,63
522	1720541,63
523	1720541,63
524	1720541,63
525	1720541,63
526	1720541,63
527	1720541,63
528	1720541,63
529	1720541,63
530	1720541,63
531	1720541,63
532	1720541,63
533	1720541,63
534	1720541,63
535	1720541,63
536	1720541,63
537	1720541,63
538	1720541,63
539	1720541,63
540	1720541,63
541	1720541,63
542	1720541,63
543	1720541,63
544	1720541,63
545	1720541,63
546	1720541,63
547	1720541,63
548	1720541,63
549	1720541,63
550	1720541,63
551	1720541,63
552	1720541,63
553	1720541,63
554	1720541,63
555	1720541,63
556	1720541,63
557	1720541,63
558	1720541,63
559	1720541,63
560	1720541,63
561	1720541,63
562	1720541,63
563	1720541,63
564	1720541,63
565	1720541,63
566	1720541,63
567	1720541,63
568	1720541,63
569	1720541,63
570	1720541,63
571	1720541,63
572	1720541,63
573	1720541,63
574	1720541,63
575	1720541,63
576	1720541,63
577	1720541,63
578	1720541,63
579	1720541,63
580	1720541,63
581	1720541,63
582	1720541,63
583	1720541,63
584	1720541,63
585	1720541,63
586	1720541,63
587	1720541,63
588	1720541,63
589	1720541,63
590	1720541,63
591	1720541,63
592	1720541,63
593	1720541,63
594	1720541,63
595	1720541,63
596	1720541,63
597	1720541,63
598	1720541,63
599	1720541,63
600	1720541,63
601	1720541,63
602	1720541,63
603	1720541,63
604	1720541,63
605	1709514,57
606	1709514,57
607	1709514,57
608	1709514,57
609	1709514,57
610	1700593,91
611	1700593,91
612	1700593,91
613	1700593,91
614	1700593,91
615	1700593,91
616	1700593,91
617	1700593,91
618	1700593,91
619	1700593,91
620	1700593,91
621	1700593,91
622	1700593,91
623	1700593,91
624	1700593,91
625	1700593,91
626	1700593,91
627	1700593,91
628	1700593,91
629	1700593,91
630	1700593,91
631	1700593,91
632	1700593,91
633	1700593,91
634	1700593,91
635	1700593,91
636	1700593,91
637	1700593,91
638	1700593,91
639	1700593,91
640	1700593,91
641	1700593,91
642	1700593,91
643	1700593,91
644	1700593,91
645	1700593,91
646	1700593,91
647	1700593,91
648	1700593,91
649	1700593,91
650	1700593,91
651	1700593,91
652	1700593,91
653	1700593,91
654	1700593,91
655	1700593,91
656	1699301,67
657	1699301,67
658	1699301,67
659	1699301,67
660	1699301,67
661	1699301,67
662	1699301,67
663	1699301,67
664	1699301,67
665	1699301,67
666	1698146,64
667	1698146,64
668	1698146,64
669	1698146,64
670	1698146,64
671	1698146,64
672	1698146,64
673	1698146,64
674	1698146,64
675	1698146,64
676	1698146,64
677	1685786,72
678	1685786,72
679	1685786,72
680	1685786,72
681	1654814,20
682	1654814,20
683	1604461,39
684	1604461,39
685	1604461,39
686	1604461,39
687	1604461,39
688	1604461,39
689	1604461,39
690	1604461,39
691	1604461,39
692	1604461,39
693	1604461,39
694	1604461,39
695	1604461,39
696	1604461,39
697	1604461,39
698	1604461,39
699	1604461,39
700	1604461,39
701	1604461,39
702	1604461,39
703	1604461,39
704	1590491,78
705	1590491,78
706	1589982,74
707	1589982,74
708	1589982,74
709	1589982,74
710	1589982,74
711	1589982,74
712	1589982,74
713	1589982,74
714	1589982,74
715	1589982,74
716	1589982,74
717	1589982,74
718	1589982,74
719	1589982,74
720	1589982,74
721	1589982,74
722	1589982,74
723	1589982,74
724	1589982,74
725	1589982,74
726	1589982,74
727	1589982,74
728	1589982,74
729	1589982,74
730	1589982,74
731	1589982,74
732	1589982,74
733	1589982,74
734	1589982,74
735	1589982,74
736	1589982,74
737	1589982,74
738	1589982,74
739	1589982,74
740	1582589,72
741	1582589,72
742	1582589,72
743	1582589,72
744	1582589,72
745	1582589,72
746	1582589,72
747	1582589,72
748	1582589,72
749	1582589,72
750	1582589,72
751	1582589,72
752	1582589,72
753	1582589,72
754	1582589,72
755	1582589,72
756	1582589,72
757	1582589,72
758	1582589,72
759	1581836,33
760	1581836,33
761	1581836,33
762	1581836,33
763	1581836,33
764	1581836,33
765	1581836,33
766	1581836,33
767	1581836,33
768	1581836,33
769	1572997,91
770	1572997,91
771	1572997,91
772	1572997,91
773	1572997,91
774	1572997,91
775	1572997,91
776	1572997,91
777	1572997,91
778	1572997,91
779	1572997,91
780	1561842,76
781	1561842,76
782	1561842,76
783	1561842,76
784	1561842,76
785	1561842,76
786	1561842,76
787	1561842,76
788	1561842,76
789	1561842,76
790	1561842,76
791	1561842,76
792	1561842,76
793	1561842,76
794	1561842,76
795	1561842,76
796	1561842,76
797	1561842,76
798	1561842,76
799	1561842,76
800	1561842,76
801	1503858,78
802	1503858,78
803	1503858,78
804	1503858,78
805	1503858,78
806	1503858,78
807	1503858,78
808	1503858,78
809	1503858,78
810	1503858,78
811	1503858,78
812	1503858,78
813	1503858,78
814	1503858,78
815	1503858,78
816	1503858,78
817	1503858,78
818	1503858,78
819	1503858,78
820	1503858,78
821	1503858,78
822	1503858,78
823	1503858,78
824	1503858,78
825	1503858,78
826	1503858,78
827	1503858,78
828	1503858,78
829	1503858,78
830	1503858,78
831	1503858,78
832	1503858,78
833	1503858,78
834	1503858,78
835	1503858,78
836	1503858,78
837	1503858,78
838	1503858,78
839	1503858,78
840	1503858,78
841	1503858,78
842	1503858,78
843	1503858,78
844	1503858,78
845	1502230,03
846	1502230,03
847	1502230,03
848	1502230,03
849	1502230,03
850	1502230,03
851	1502230,03
852	1502230,03
853	1502230,03
854	1502230,03
855	1502230,03
856	1502230,03
857	1502230,03
858	1502230,03
859	1502230,03
860	1502230,03
861	1502230,03
862	1502230,03
863	1502230,03
864	1502230,03
865	1502230,03
866	1502230,03
867	1502230,03
868	1502230,03
869	1502230,03
870	1502230,03
871	1502230,03
872	1502230,03
873	1502230,03
874	1502230,03
875	1502230,03
876	1502230,03
877	1502230,03
878	1502230,03
879	1502230,03
880	1502230,03
881	1502230,03
882	1502230,03
883	1502230,03
884	1502230,03
885	1502230,03
886	1502230,03
887	1502230,03
888	1502230,03
889	1502230,03
890	1502230,03
891	1502230,03
892	1502230,03
893	1502230,03
894	1502230,03
895	1501477,13
896	1501477,13
897	1501477,13
898	1501477,13
899	1501477,13
900	1501477,13
901	1501477,13
902	1501477,13
903	1501477,13
904	1501477,13
905	1501477,13
906	1501477,13
907	1501477,13
908	1501477,13
909	1501477,13
910	1501477,13
911	1501477,13
912	1501477,13
913	1501477,13
914	1501477,13
915	1501477,13
916	1501477,13
917	1501477,13
918	1501477,13
919	1501477,13
920	1501477,13
921	1501477,13
922	1501477,13
923	1501477,13
924	1501477,13
925	1501477,13
926	1501477,13
927	1501477,13
928	1493956,90
929	1493956,90
930	1493956,90
931	1493956,90
932	1493956,90
933	1493956,90
934	1493956,90
935	1493956,90
936	1493956,90
937	1493956,90
938	1493956,90
939	1493956,90
940	1493956,90
941	1493956,90
942	1493956,90
943	1493956,90
944	1493956,90
945	1493956,90
946	1493956,90
947	1493956,90
948	1493956,90
949	1493956,90
950	1493956,90
951	1493956,90
952	1493956,90
953	1493956,90
954	1493956,90
955	1493956,90
956	1493956,90
957	1493956,90
958	1493956,90
959	1493956,90
960	1493956,90
961	1493956,90
962	1493956,90
963	1493956,90
964	1493956,90
965	1493956,90
966	1493956,90
967	1493956,90
968	1493956,90
969	1493956,90
970	1493956,90
971	1493956,90
972	1493956,90
973	1493956,90
974	1493956,90
975	1493956,90
976	1493956,90
977	1493956,90
978	1493956,90
979	1493956,90
980	1493956,90
981	1493956,90
982	1493956,90
983	1493956,90
984	1493956,90
985	1493956,90
986	1493956,90
987	1493956,90
988	1493956,90
989	1493956,90
990	1493956,90
991	1493956,90
992	1493956,90
993	1493956,90
994	1493956,90
995	1493956,90
996	1493956,90
997	1493956,90
998	1493956,90
999	1493956,90
1000	1493956,90
1001	1493956,90
1002	1493956,90
1003	1493956,90
1004	1493956,90
1005	1493956,90
1006	1493956,90
1007	1493956,90
1008	1493956,90
1009	1493956,90
1010	1493956,90
1011	1493956,90
1012	1493956,90
1013	1493956,90
1014	1493956,90
1015	1493956,90
1016	1493956,90
1017	1493956,90
1018	1493956,90
1019	1493956,90
1020	1493956,90
1021	1493956,90
1022	1493956,90
1023	1493956,90
1024	1493956,90
1025	1493956,90
1026	1493956,90
1027	1493956,90
1028	1493956,90
1029	1493956,90
1030	1493956,90
1031	1493956,90
1032	1493956,90
1033	1493956,90
1034	1493956,90
1035	1493956,90
1036	1493956,90
1037	1493956,90
1038	1493956,90
1039	1493956,90
1040	1493956,90
1041	1493956,90
1042	1493956,90
1043	1493956,90
1044	1493956,90
1045	1493956,90
1046	1493956,90
1047	1493956,90
1048	1493956,90
1049	1493956,90
1050	1493956,90
1051	1493956,90
1052	1493956,90
1053	1493956,90
1054	1493956,90
1055	1493956,90
1056	1493956,90
1057	1493956,90
1058	1493956,90
1059	1493956,90
1060	1493956,90
1061	1493956,90
1062	1493956,90
1063	1483190,85
1064	1483190,85
1065	1483190,85
1066	1483190,85
1067	1483190,85
1068	1483190,85
1069	1483190,85
1070	1483190,85
1071	1483190,85
1072	1483190,85
1073	1483190,85
1074	1483190,85
1075	1483190,85
1076	1483190,85
1077	1483190,85
1078	1483190,85
1079	1483190,85
1080	1483190,85
1081	1483190,85
1082	1483190,85
1083	1483190,85
1084	1483190,85
1085	1483190,85
1086	1483190,85
1087	1483190,85
1088	1483190,85
1089	1483190,85
1090	1483190,85
1091	1483190,85
1092	1483190,85
1093	1483190,85
1094	1483190,85
1095	1483190,85
1096	1483190,85
1097	1483190,85
1098	1483190,85
1099	1483190,85
1100	1483190,85
1101	1483190,85
1102	1483190,85
1103	1483190,85
1104	1483190,85
1105	1483190,85
1106	1483190,85
1107	1483190,85
1108	1483190,85
1109	1483190,85
1110	1483190,85
1111	1483190,85
1112	1483190,85
1113	1483190,85
1114	1483190,85
1115	1483190,85
1116	1483190,85
1117	1483190,85
1118	1483190,85
1119	1483190,85
1120	1483190,85
1121	1483190,85
1122	1483190,85
1123	1483190,85
1124	1483190,85
1125	1483190,85
1126	1483190,85
1127	1483190,85
1128	1483190,85
1129	1483190,85
1130	1483190,85
1131	1483190,85
1132	1483190,85
1133	1483190,85
1134	1483190,85
1135	1483190,85
1136	1483190,85
1137	1483190,85
1138	1483190,85
1139	1483190,85
1140	1483190,85
1141	1483190,85
1142	1483190,85
1143	1479702,59
1144	1479702,59
1145	1479702,59
1146	1479702,59
1147	1479702,59
1148	1479702,59
1149	1479702,59
1150	1479702,59
1151	1479702,59
1152	1479702,59
1153	1479702,59
1154	1479702,59
1155	1479702,59
1156	1479702,59
1157	1479702,59
1158	1479702,59
1159	1479702,59
1160	1479702,59
1161	1479702,59
1162	1479702,59
1163	1479702,59
1164	1479702,59
1165	1479702,59
1166	1479702,59
1167	1479702,59
1168	1479702,59
1169	1479702,59
1170	1479702,59
1171	1479702,59
1172	1479702,59
1173	1479702,59
1174	1479702,59
1175	1479702,59
1176	1479702,59
1177	1479702,59
1178	1479702,59
1179	1479702,59
1180	1462104,87
1181	1462104,87
1182	1462104,87
1183	1462104,87
1184	1462104,87
1185	1441516,46
1186	1441516,46
1187	1441516,46
1188	1441516,46
1189	1441516,46
1190	1441516,46
1191	1441516,46
1192	1441516,46
1193	1441516,46
1194	1441516,46
1195	1441516,46
1196	1441516,46
1197	1441516,46
1198	1441516,46
1199	1441516,46
1200	1441516,46
1201	1441516,46
1202	1441516,46
1203	1441516,46
1204	1441516,46
1205	1441516,46
1206	1441516,46
1207	1441516,46
1208	1441516,46
1209	1441516,46
1210	1441516,46
1211	1441516,46
1212	1441516,46
1213	1441516,46
1214	1441516,46
1215	1441516,46
1216	1441516,46
1217	1441516,46
1218	1441516,46
1219	1441516,46
1220	1441516,46
1221	1441516,46
1222	1441516,46
1223	1441516,46
1224	1441516,46
1225	1441516,46
1226	1441516,46
1227	1441516,46
1228	1441516,46
1229	1441516,46
1230	1441516,46
1231	1441516,46
1232	1441516,46
1233	1441516,46
1234	1441516,46
1235	1441516,46
1236	1441516,46
1237	1441516,46
1238	1441516,46
1239	1441516,46
1240	1441516,46
1241	1441516,46
1242	1441516,46
1243	1441516,46
1244	1441516,46
1245	1441516,46
1246	1441516,46
1247	1441516,46
1248	1441516,46
1249	1441516,46
1250	1441516,46
1251	1441516,46
1252	1441516,46
1253	1441516,46
1254	1441516,46
1255	1441516,46
1256	1441516,46
1257	1441516,46
1258	1441516,46
1259	1441516,46
1260	1441516,46
1261	1441516,46
1262	1441516,46
